release_spin_rate,release_speed
2138.0,95.2
1510.0,87.9
1571.0,87.8
2136.0,96.4
1918.0,75.0
1919.0,77.9
2275.0,95.8
2183.0,77.1
1771.0,88.4
1998.0,76.9
2387.0,96.7
1609.0,89.3
2417.0,93.2
1558.0,87.4
2388.0,92.5
2187.0,97.8
1709.0,88.4
2290.0,89.7
2054.0,77.0
2244.0,97.6
2440.0,92.8
2250.0,97.4
1701.0,89.0
2358.0,91.7
1998.0,77.3
2218.0,95.6
2408.0,92.0
1700.0,90.4
1656.0,89.6
2226.0,96.7
1545.0,88.6
2301.0,90.9
1805.0,75.6
2240.0,90.3
1499.0,89.4
2244.0,88.2
2154.0,96.0
2162.0,77.7
2186.0,95.8
1671.0,89.3
2341.0,91.1
2198.0,96.6
2358.0,91.3
2343.0,90.5
2185.0,96.9
1864.0,75.6
1688.0,87.7
2316.0,91.9
2068.0,96.2
1548.0,87.3
2202.0,92.1
2025.0,95.2
1636.0,89.6
2174.0,97.1
2285.0,96.3
1998.0,76.7
1956.0,76.8
2203.0,96.8
1701.0,89.1
1730.0,87.8
2236.0,96.6
2293.0,97.8
2156.0,78.6
2369.0,91.4
2173.0,96.5
1704.0,88.7
2306.0,91.7
2413.0,91.9
2245.0,96.9
2364.0,89.5
2232.0,97.1
1746.0,88.3
2065.0,75.8
2133.0,97.1
1678.0,88.7
1735.0,90.2
1699.0,91.4
2244.0,86.4
2352.0,92.3
2157.0,96.5
2171.0,96.5
2096.0,95.7
2247.0,97.5
1882.0,77.9
2330.0,91.0
1761.0,89.9
2084.0,77.4
1750.0,89.1
2219.0,97.0
1771.0,91.0
2223.0,97.8
2165.0,95.4
2417.0,92.1
2202.0,96.4
1977.0,75.5
2322.0,91.8
1640.0,87.7
2402.0,92.4
2386.0,92.6
2276.0,96.4
1737.0,87.2
2241.0,97.0
2289.0,96.9
1797.0,88.4
1741.0,88.8
2112.0,95.2
1712.0,89.7
1789.0,89.2
1655.0,88.9
1650.0,88.5
2381.0,92.6
1767.0,88.3
1947.0,75.6
2189.0,97.2
1734.0,87.4
2372.0,92.2
1704.0,87.8
2037.0,93.5
1732.0,88.1
1720.0,87.0
1619.0,88.5
2334.0,91.0
1765.0,88.8
2197.0,97.3
1744.0,89.1
2486.0,92.6
2378.0,91.7
2122.0,94.7
2417.0,92.3
1785.0,87.6
1721.0,88.2
2386.0,91.3
1832.0,89.8
2135.0,75.8
2188.0,94.8
2120.0,76.8
2200.0,94.4
2113.0,93.9
2191.0,95.7
1776.0,87.9
2430.0,92.0
1668.0,88.5
2136.0,96.2
2461.0,92.2
2288.0,96.0
2280.0,97.0
1957.0,76.5
2467.0,92.1
2258.0,96.1
1779.0,88.8
2316.0,90.9
2091.0,76.1
2083.0,95.7
2238.0,96.4
2274.0,95.5
2299.0,89.8
1686.0,87.7
2019.0,75.7
1625.0,87.8
2017.0,75.2
2195.0,95.3
1705.0,88.4
2408.0,91.3
2173.0,95.4
2033.0,94.9
1984.0,96.0
1726.0,88.7
2196.0,96.9
1603.0,89.0
1696.0,88.4
1650.0,89.6
2323.0,96.2
1720.0,88.2
1849.0,88.9
2416.0,91.7
2266.0,96.8
2121.0,77.0
1665.0,87.6
1807.0,87.9
2026.0,77.2
2301.0,96.0
2315.0,96.7
2247.0,96.7
1784.0,89.5
2461.0,92.9
1714.0,88.5
2180.0,96.1
2203.0,96.0
2301.0,91.1
2374.0,91.0
1412.0,87.8
2052.0,95.5
2187.0,90.5
2102.0,96.1
2123.0,95.9
2246.0,90.5
2071.0,85.5
2131.0,96.8
2031.0,83.9
2014.0,76.5
1456.0,88.7
1676.0,88.1
2057.0,96.7
1462.0,88.7
1948.0,95.4
1518.0,88.6
2148.0,96.5
2333.0,91.8
1597.0,88.7
1999.0,96.3
2043.0,96.1
1477.0,89.3
2126.0,95.1
2260.0,97.1
1551.0,87.6
1472.0,89.3
1375.0,88.6
2076.0,96.2
2124.0,96.6
1282.0,87.7
2021.0,95.4
1490.0,87.1
2076.0,95.5
1901.0,95.8
1951.0,95.8
1930.0,76.3
2000.0,94.5
2052.0,94.6
1915.0,76.9
1917.0,77.0
2051.0,95.1
2254.0,91.7
1568.0,87.7
2065.0,95.8
1380.0,86.7
2282.0,96.1
2383.0,92.3
2206.0,95.6
2197.0,95.0
2188.0,96.3
2069.0,77.0
2226.0,97.3
1992.0,96.4
2058.0,96.3
2116.0,95.8
1906.0,77.2
2165.0,96.7
1521.0,87.4
1664.0,88.1
2104.0,95.0
2126.0,95.2
1431.0,87.3
2201.0,96.9
1542.0,87.8
1456.0,87.0
2254.0,91.3
1945.0,78.0
2054.0,96.8
2312.0,93.1
1500.0,90.0
2007.0,96.1
2187.0,96.5
2178.0,84.1
1517.0,87.7
2061.0,94.6
2038.0,83.9
1879.0,76.5
1614.0,88.3
2361.0,91.1
1867.0,76.6
2152.0,96.3
1671.0,88.7
2238.0,96.3
1696.0,88.0
1632.0,86.9
1519.0,88.0
2199.0,95.0
2266.0,96.0
1638.0,88.4
2298.0,91.6
1624.0,88.7
1692.0,75.8
2292.0,97.4
1569.0,88.2
2203.0,96.5
2179.0,96.1
1997.0,94.1
2113.0,97.3
2146.0,97.4
2184.0,96.8
2153.0,98.3
2344.0,91.6
1635.0,89.8
2043.0,77.8
2161.0,95.9
2267.0,97.2
2084.0,96.6
2178.0,87.2
2260.0,92.4
2050.0,95.5
2372.0,92.1
2074.0,77.3
1606.0,87.4
1701.0,89.6
,89.4
,96.2
,91.9
,96.1
,88.9
,94.1
,96.9
,77.0
,87.6
,87.7
1626.0,86.5
1677.0,88.2
2377.0,91.2
2119.0,94.4
2321.0,90.0
1964.0,93.8
1471.0,85.4
1666.0,86.7
2362.0,90.2
2286.0,90.9
2019.0,75.9
1574.0,89.2
1677.0,89.3
2034.0,77.0
2222.0,95.4
2167.0,78.0
2199.0,95.0
2356.0,91.2
2118.0,85.4
,90.6
1569.0,88.4
2445.0,95.2
2256.0,90.1
1911.0,95.0
1688.0,85.3
2232.0,96.1
2063.0,77.6
2157.0,95.3
1551.0,87.2
2292.0,91.5
2322.0,90.3
1593.0,86.1
2018.0,77.2
2097.0,94.5
2252.0,91.5
1571.0,87.4
2173.0,95.4
2312.0,92.0
2111.0,94.3
1540.0,87.3
1720.0,86.8
2481.0,91.7
2209.0,95.8
1671.0,89.0
2063.0,77.7
2166.0,95.7
1782.0,87.9
2418.0,91.6
2278.0,95.4
2114.0,92.7
2399.0,91.8
1600.0,88.7
2064.0,77.3
2183.0,84.7
2318.0,91.9
1795.0,77.8
2210.0,95.9
1987.0,95.3
2322.0,90.3
1796.0,87.8
2037.0,76.2
1683.0,89.3
2434.0,90.7
1775.0,89.4
1632.0,88.3
2326.0,90.3
2381.0,89.7
2121.0,76.8
1996.0,96.3
2074.0,95.6
2075.0,94.7
2025.0,95.4
2047.0,94.9
2040.0,95.5
2148.0,77.5
2213.0,85.0
2211.0,95.6
2204.0,95.0
1635.0,87.4
2028.0,77.6
1680.0,88.5
2392.0,93.2
1806.0,89.0
,96.7
1627.0,89.2
,88.9
1566.0,89.4
2181.0,96.5
1966.0,77.0
2142.0,95.8
1608.0,89.1
2189.0,95.6
2203.0,95.8
2025.0,78.1
1718.0,91.9
2244.0,98.4
2230.0,98.8
2064.0,79.1
1709.0,89.9
2263.0,97.0
2057.0,77.9
2411.0,91.5
1703.0,90.4
1729.0,91.3
2218.0,95.4
2272.0,85.2
2405.0,91.7
2351.0,89.5
2303.0,96.9
1987.0,77.2
2184.0,83.0
2250.0,97.6
2251.0,97.0
1911.0,76.7
2130.0,83.2
2406.0,91.9
1576.0,90.0
2022.0,75.8
2097.0,76.2
2333.0,96.4
2241.0,96.7
2341.0,91.0
1684.0,90.7
2398.0,91.8
2224.0,96.8
2260.0,96.6
1738.0,90.7
2157.0,96.3
2236.0,85.0
1466.0,88.9
2067.0,77.7
2255.0,96.6
2382.0,91.6
1551.0,88.1
1627.0,89.7
2243.0,97.7
2399.0,92.1
1755.0,90.0
1804.0,89.2
2440.0,91.8
1722.0,89.4
1661.0,89.4
2408.0,92.9
2022.0,75.6
1475.0,88.8
2358.0,92.5
2327.0,91.1
2111.0,96.6
2074.0,96.4
1944.0,77.4
2362.0,91.5
1515.0,89.1
2191.0,97.9
2074.0,77.5
2287.0,96.7
2428.0,91.7
1776.0,89.8
2018.0,78.3
2217.0,98.5
1801.0,89.7
2421.0,93.0
1664.0,88.1
1711.0,88.1
2179.0,85.9
1797.0,91.1
2465.0,93.2
2152.0,95.8
2096.0,98.1
2006.0,78.1
2054.0,97.2
1618.0,88.8
2250.0,97.8
2434.0,93.7
1989.0,78.9
2303.0,98.9
1690.0,90.6
1752.0,90.4
2063.0,77.2
2077.0,78.5
1878.0,91.0
2315.0,97.5
2301.0,97.3
1661.0,88.4
2379.0,93.0
2227.0,97.0
1768.0,89.5
1759.0,90.2
2413.0,92.1
2208.0,97.2
1719.0,90.7
2190.0,96.2
2249.0,96.9
1792.0,89.3
2227.0,95.8
2251.0,96.8
2231.0,98.0
1956.0,78.1
2138.0,96.4
2097.0,77.2
2240.0,98.4
1969.0,77.8
2307.0,94.1
2242.0,96.8
1669.0,90.1
2013.0,96.5
2010.0,95.9
2276.0,94.2
2068.0,74.9
2321.0,89.9
2053.0,93.9
2207.0,87.6
1687.0,87.2
2423.0,91.3
1639.0,87.5
2342.0,89.6
2332.0,91.1
2061.0,75.9
1552.0,87.1
2130.0,95.3
2204.0,84.4
2204.0,95.1
2105.0,84.3
2172.0,97.5
2035.0,76.7
1792.0,89.4
2262.0,95.9
2230.0,95.3
2253.0,96.5
2172.0,94.5
1578.0,87.1
1475.0,86.4
2163.0,92.9
2339.0,95.6
1571.0,87.4
2134.0,94.4
1749.0,87.4
2225.0,93.2
2283.0,94.0
1590.0,87.2
1594.0,87.6
2037.0,74.2
1866.0,87.7
2195.0,95.8
2305.0,96.9
1772.0,88.0
1997.0,74.9
2219.0,95.2
1641.0,87.3
1816.0,87.4
2154.0,94.6
2122.0,92.7
1629.0,86.8
2189.0,94.0
2313.0,90.2
2006.0,75.7
2270.0,94.3
2067.0,75.5
2431.0,90.1
2281.0,95.0
2286.0,95.1
2115.0,75.4
2346.0,89.8
2121.0,93.2
2309.0,97.0
2138.0,94.3
2142.0,76.2
2167.0,96.1
2354.0,90.8
1672.0,88.3
2203.0,93.9
2243.0,94.5
2241.0,93.3
2312.0,95.4
2251.0,95.7
2344.0,89.7
2430.0,90.8
2340.0,89.8
2386.0,91.4
2193.0,96.2
2266.0,95.9
1890.0,75.3
1743.0,88.7
1622.0,88.4
2079.0,76.9
2160.0,94.9
2320.0,92.1
2038.0,94.8
2252.0,90.3
1613.0,87.0
2171.0,94.3
1725.0,87.8
2154.0,94.3
2077.0,93.2
2163.0,83.9
2142.0,94.4
1649.0,88.7
2225.0,77.6
2202.0,95.0
2176.0,94.8
1600.0,87.7
2370.0,90.9
2008.0,76.1
2137.0,96.0
2182.0,95.1
2137.0,96.5
2176.0,84.6
1573.0,88.4
2135.0,77.2
2401.0,91.3
1760.0,88.9
2082.0,94.5
2132.0,95.9
2083.0,93.7
2232.0,86.0
1591.0,89.2
2360.0,91.2
1758.0,89.2
1752.0,76.5
2094.0,95.0
1602.0,88.9
2021.0,76.2
1619.0,87.5
1972.0,76.8
2430.0,91.6
1971.0,77.1
2220.0,95.8
1913.0,76.3
1640.0,88.1
1958.0,76.4
2367.0,90.7
2376.0,91.3
1746.0,88.7
1760.0,89.5
2023.0,76.8
2141.0,94.7
1613.0,89.1
2394.0,91.1
1734.0,88.4
2058.0,77.0
2065.0,95.6
1706.0,88.3
2400.0,90.7
2335.0,91.1
2167.0,96.7
2322.0,90.5
1754.0,90.0
2048.0,76.6
2341.0,90.8
1615.0,89.0
2120.0,94.2
2054.0,96.2
1954.0,96.5
1689.0,88.7
2207.0,96.9
1491.0,89.5
2062.0,77.0
2040.0,96.1
1837.0,75.7
1806.0,89.7
2184.0,96.5
2380.0,92.3
2188.0,95.3
1728.0,88.7
2472.0,91.2
2149.0,95.0
2399.0,91.5
2105.0,75.7
2029.0,77.1
2174.0,95.1
2185.0,95.6
2359.0,91.5
2089.0,77.0
2176.0,96.6
1640.0,88.1
1638.0,88.3
2171.0,94.9
1817.0,87.2
2383.0,92.0
2165.0,95.9
2338.0,92.4
1745.0,88.5
2060.0,79.1
2188.0,95.1
2227.0,97.5
2334.0,96.9
2296.0,95.1
2279.0,96.5
2485.0,91.6
2382.0,92.1
2134.0,96.6
2287.0,90.2
1751.0,89.2
2455.0,91.0
2199.0,94.9
1697.0,87.9
2286.0,95.9
2155.0,77.2
2441.0,90.3
2059.0,77.4
2204.0,96.3
2134.0,95.7
1717.0,88.5
2171.0,83.0
2153.0,94.4
1767.0,87.4
2399.0,89.2
2334.0,94.6
1551.0,88.4
2311.0,91.6
2389.0,92.0
1804.0,77.7
2100.0,95.3
2390.0,92.2
2341.0,91.1
1670.0,89.2
2191.0,97.4
2306.0,97.2
1802.0,89.2
2338.0,84.1
2344.0,96.2
2276.0,95.7
2215.0,95.6
1716.0,88.7
1793.0,90.1
2332.0,90.9
2039.0,76.7
2052.0,95.1
1734.0,90.1
1722.0,90.0
2254.0,96.2
2249.0,96.1
2386.0,90.6
2063.0,77.7
2208.0,94.8
1894.0,89.9
2161.0,76.2
2245.0,95.1
1746.0,89.7
2245.0,77.1
1760.0,89.6
2411.0,91.2
2117.0,94.0
2066.0,95.2
2426.0,90.3
2025.0,77.6
2227.0,94.7
2175.0,95.9
2336.0,89.2
1615.0,88.3
1804.0,89.7
2366.0,96.7
2044.0,76.7
2165.0,77.1
1749.0,87.9
1781.0,89.5
1689.0,90.1
2369.0,92.0
2213.0,82.7
2133.0,95.4
2258.0,95.1
2281.0,97.2
1845.0,91.0
2209.0,95.7
2351.0,91.2
2049.0,75.4
1711.0,90.3
1710.0,89.8
2190.0,95.0
1644.0,88.0
2072.0,77.1
1732.0,88.8
1776.0,87.7
2487.0,92.3
2348.0,91.3
2169.0,86.1
2196.0,96.0
2182.0,95.3
2211.0,96.2
1850.0,90.1
2355.0,91.4
2180.0,95.2
2405.0,91.1
2440.0,91.4
2148.0,96.0
2167.0,94.9
2380.0,91.9
1628.0,90.0
2154.0,95.8
2190.0,85.5
2264.0,95.4
2148.0,84.8
1723.0,88.6
2101.0,93.6
1515.0,87.1
2092.0,93.6
1478.0,87.5
1796.0,73.8
2298.0,95.9
2234.0,95.8
2184.0,95.9
2420.0,96.6
1681.0,88.5
2218.0,96.0
1636.0,88.3
2232.0,95.6
2198.0,97.0
1611.0,87.1
2170.0,94.8
1553.0,87.5
1587.0,86.0
2092.0,94.6
2060.0,84.2
2276.0,88.8
1968.0,76.0
,90.7
2206.0,94.4
2328.0,90.8
2164.0,94.2
1613.0,88.9
2309.0,90.3
2235.0,91.0
1538.0,87.7
1700.0,88.2
2162.0,94.7
1624.0,89.2
1800.0,88.4
2255.0,91.0
2249.0,92.0
2191.0,85.4
2347.0,90.4
2078.0,94.0
2297.0,89.1
1659.0,87.1
2090.0,88.8
,88.0
,94.9
2042.0,76.2
1677.0,87.7
2270.0,95.7
2420.0,91.3
2213.0,94.9
2382.0,89.6
2443.0,90.9
2190.0,94.3
2149.0,96.0
2365.0,90.2
2204.0,94.8
2248.0,95.8
2209.0,95.7
2423.0,91.4
2136.0,77.1
2203.0,95.1
2226.0,95.8
2410.0,91.7
2336.0,91.3
1652.0,86.1
2360.0,91.4
,86.1
2185.0,93.7
1625.0,88.1
1938.0,75.2
1752.0,88.2
2039.0,76.5
2187.0,95.5
1766.0,88.7
2157.0,95.7
2178.0,85.3
2339.0,91.3
2121.0,95.6
2140.0,96.0
2182.0,95.7
2155.0,96.1
2181.0,95.8
2242.0,96.2
2274.0,95.6
2360.0,90.9
2242.0,83.7
2447.0,90.2
2140.0,94.0
2312.0,95.8
2420.0,91.1
2426.0,91.9
2324.0,97.4
2246.0,95.6
2230.0,75.3
2170.0,76.8
2503.0,92.4
2173.0,95.8
1801.0,89.9
2280.0,84.5
2267.0,96.1
2294.0,97.0
2260.0,95.6
2161.0,95.5
2110.0,76.6
1653.0,88.5
2227.0,95.1
1840.0,90.4
2421.0,91.6
2198.0,96.6
1709.0,88.0
2427.0,92.8
2265.0,95.2
2257.0,95.6
2219.0,95.5
2395.0,92.2
2072.0,76.0
2095.0,94.1
2188.0,95.9
2102.0,76.7
1796.0,88.2
2274.0,84.3
2362.0,92.4
2443.0,91.9
2194.0,94.9
1800.0,86.7
2405.0,90.1
1756.0,84.5
2091.0,74.4
2349.0,91.0
1772.0,90.0
2193.0,95.9
2375.0,91.4
2202.0,76.6
2448.0,90.9
2023.0,75.1
2478.0,91.5
2227.0,78.4
1622.0,87.4
2221.0,96.6
2243.0,84.6
2421.0,91.4
2141.0,77.5
2319.0,97.1
1868.0,88.6
1795.0,88.1
2191.0,95.3
2234.0,84.6
2436.0,91.3
1704.0,86.8
1974.0,75.8
2456.0,91.9
2449.0,92.3
1753.0,90.6
2321.0,97.4
2288.0,97.5
2441.0,92.2
2089.0,76.9
2270.0,96.7
1828.0,90.1
2408.0,92.4
2242.0,96.7
2159.0,83.6
1888.0,76.2
1955.0,94.5
2026.0,83.5
2304.0,89.4
2126.0,92.3
1900.0,75.8
2119.0,93.3
2016.0,93.1
2070.0,83.1
2032.0,83.5
1535.0,85.3
2378.0,90.5
2320.0,89.5
2057.0,85.3
2154.0,95.6
2096.0,85.1
2105.0,84.5
2431.0,91.0
1970.0,92.1
1542.0,84.1
1506.0,85.2
2162.0,94.1
1598.0,85.2
2032.0,94.3
2327.0,90.7
1996.0,94.6
1569.0,87.3
2050.0,94.5
1606.0,86.3
1989.0,94.6
1861.0,76.6
2480.0,91.0
2147.0,94.9
1996.0,94.7
2095.0,95.2
1902.0,74.2
2134.0,93.8
2028.0,92.9
1912.0,74.4
1900.0,73.1
1999.0,77.9
2109.0,94.8
2026.0,83.9
2353.0,91.8
1395.0,87.8
2367.0,90.5
2127.0,94.5
1878.0,76.6
2105.0,85.2
2047.0,94.4
1956.0,92.8
1973.0,78.0
2199.0,95.8
2184.0,95.2
2045.0,94.7
2194.0,96.0
1910.0,77.2
1669.0,87.6
2081.0,94.8
1569.0,86.1
2129.0,94.3
2033.0,94.2
2230.0,93.9
2392.0,90.5
2070.0,92.4
1976.0,91.9
1946.0,75.7
2068.0,84.7
1393.0,86.1
2094.0,95.4
2122.0,94.3
2159.0,93.4
1509.0,85.5
1559.0,86.2
1545.0,86.1
1448.0,86.1
2314.0,88.4
2039.0,94.0
2090.0,84.7
2031.0,76.8
2055.0,91.9
2106.0,93.2
2057.0,93.9
1331.0,85.0
1620.0,88.4
2148.0,93.0
2406.0,90.4
2043.0,75.3
2015.0,93.2
2152.0,94.3
2078.0,94.1
2006.0,77.8
2392.0,89.9
1361.0,86.5
2190.0,93.7
2028.0,77.7
2046.0,76.3
1480.0,85.2
2013.0,93.2
1527.0,86.3
2362.0,90.2
2069.0,83.4
2112.0,94.1
2445.0,89.8
1995.0,92.6
2136.0,94.2
2443.0,89.7
1990.0,93.9
1503.0,85.8
1904.0,77.0
2037.0,94.8
1384.0,86.3
2106.0,86.2
2033.0,93.5
2086.0,85.1
2129.0,94.2
2416.0,90.2
2102.0,93.0
2112.0,94.1
1637.0,85.3
1905.0,74.4
2185.0,93.3
1521.0,85.2
2096.0,93.9
1751.0,86.6
1553.0,87.8
2415.0,90.1
2079.0,94.9
2114.0,94.0
2037.0,76.3
1584.0,87.4
2117.0,94.4
2317.0,89.2
2115.0,94.4
2134.0,93.9
2116.0,81.5
2453.0,88.2
2210.0,94.1
2242.0,95.0
2387.0,88.6
2246.0,94.2
2137.0,75.7
1690.0,86.8
1800.0,88.4
2149.0,93.9
2082.0,77.0
2095.0,93.2
1495.0,75.3
2297.0,82.2
2116.0,93.2
2142.0,76.1
2437.0,88.8
2106.0,93.1
2070.0,77.0
2195.0,76.8
2474.0,89.3
1670.0,86.5
2185.0,92.9
1974.0,76.7
2304.0,94.3
2187.0,81.8
2364.0,88.0
1746.0,88.0
2122.0,75.8
2417.0,86.9
2227.0,94.5
1724.0,88.5
2203.0,95.0
2079.0,77.3
2064.0,77.9
2267.0,95.4
2124.0,82.0
1585.0,95.6
2260.0,94.5
2248.0,82.0
2432.0,88.3
2166.0,94.2
2033.0,93.6
2220.0,93.7
2163.0,92.5
2246.0,81.7
2428.0,88.2
1771.0,89.0
2203.0,81.2
2192.0,81.9
2216.0,95.0
2287.0,82.4
2161.0,94.1
2162.0,76.9
1544.0,88.1
2523.0,88.1
2523.0,88.0
2316.0,93.7
2269.0,93.0
1696.0,87.6
2009.0,75.4
2113.0,93.2
1756.0,87.1
2185.0,95.4
2172.0,95.3
1576.0,88.6
2456.0,89.1
2200.0,78.3
2154.0,95.8
2263.0,94.5
1965.0,76.6
2039.0,77.7
2355.0,88.1
1686.0,88.3
2436.0,89.3
1686.0,87.1
2344.0,87.5
1788.0,87.3
2219.0,91.9
2142.0,82.2
2158.0,80.2
2005.0,76.3
2220.0,82.0
2225.0,93.5
1994.0,74.4
2222.0,84.2
2352.0,95.3
1779.0,88.5
1756.0,87.2
2460.0,89.4
2210.0,83.5
2445.0,89.4
2185.0,95.8
2070.0,76.6
2363.0,88.8
2093.0,95.0
2431.0,88.9
1793.0,90.4
2226.0,96.0
1766.0,89.0
2479.0,89.8
2172.0,95.9
2214.0,83.1
2275.0,95.5
1803.0,90.0
1710.0,89.1
2135.0,95.2
2188.0,94.9
1542.0,88.4
2102.0,94.0
2047.0,77.2
1966.0,74.5
1385.0,84.5
2346.0,88.1
1372.0,85.3
2138.0,96.4
2076.0,78.0
1465.0,88.4
2100.0,94.5
2161.0,93.9
1643.0,87.1
2095.0,92.9
2011.0,92.8
2345.0,89.1
1670.0,89.3
1914.0,93.5
2317.0,88.5
1570.0,86.5
1466.0,84.1
1589.0,87.7
2398.0,91.2
2152.0,94.9
2389.0,89.8
1673.0,88.2
2164.0,94.6
1962.0,75.9
1575.0,86.3
2024.0,76.2
1897.0,76.0
1588.0,86.9
2381.0,87.9
2229.0,92.5
2036.0,74.2
2469.0,89.3
2074.0,77.1
2044.0,95.1
1498.0,86.3
1939.0,94.3
1941.0,93.7
1693.0,88.3
1661.0,86.4
1647.0,85.8
1719.0,87.6
1671.0,86.2
2142.0,93.0
1527.0,85.4
2094.0,77.7
2210.0,92.5
1625.0,85.6
1684.0,87.3
2193.0,93.5
1477.0,84.2
2010.0,76.4
2147.0,93.1
1623.0,85.5
2310.0,86.6
1525.0,83.4
2020.0,93.2
1553.0,83.0
2057.0,93.6
1845.0,76.5
2399.0,89.2
2007.0,77.5
2073.0,93.7
1491.0,85.0
1948.0,77.1
2314.0,87.9
1581.0,83.5
1872.0,76.6
1584.0,85.2
2423.0,87.6
1977.0,75.4
2136.0,95.0
1953.0,78.0
2102.0,95.1
2254.0,87.4
1992.0,74.9
2206.0,94.0
2080.0,95.2
1755.0,87.4
2312.0,87.1
1679.0,83.9
2211.0,88.3
1986.0,75.6
2206.0,97.9
1693.0,88.0
1694.0,87.6
1952.0,74.0
1502.0,86.7
1657.0,86.6
2274.0,93.7
2110.0,75.1
1658.0,85.6
2389.0,87.3
2073.0,76.6
2316.0,93.4
2177.0,93.7
2188.0,94.7
2097.0,93.1
2159.0,95.4
1642.0,89.5
2026.0,76.7
2422.0,90.4
2090.0,95.0
1994.0,76.9
2212.0,95.2
2206.0,94.3
2528.0,90.0
1646.0,87.4
1715.0,87.2
2275.0,95.8
2064.0,77.9
2168.0,94.0
1711.0,87.5
2445.0,89.4
2089.0,77.7
2445.0,90.3
2071.0,92.2
1565.0,85.4
1665.0,87.9
2260.0,96.1
1488.0,87.2
2391.0,89.9
2236.0,95.3
2143.0,93.8
2362.0,87.6
2083.0,76.9
2436.0,88.8
2029.0,77.1
1579.0,87.4
2156.0,93.5
2102.0,90.4
1617.0,85.6
2293.0,95.0
1682.0,88.4
2390.0,88.2
2203.0,93.3
1584.0,85.1
2373.0,88.0
2195.0,93.6
2135.0,92.3
1886.0,74.5
2134.0,74.4
2279.0,87.4
2140.0,92.9
1720.0,87.2
2087.0,77.7
2265.0,94.6
2308.0,89.3
2198.0,94.1
2370.0,86.9
2410.0,88.2
2177.0,93.4
1630.0,87.1
2253.0,93.7
2219.0,94.5
2141.0,83.1
2207.0,95.0
2203.0,94.3
1577.0,86.8
2451.0,89.9
1980.0,78.1
2171.0,95.2
2165.0,84.9
2299.0,89.9
1720.0,88.7
2208.0,94.8
2154.0,93.3
2435.0,90.3
1986.0,76.3
1638.0,88.7
2299.0,87.9
2347.0,89.7
1989.0,77.8
1835.0,87.8
2223.0,94.3
2406.0,90.1
2242.0,95.6
1769.0,88.7
2048.0,78.1
2076.0,94.1
1959.0,76.7
2101.0,75.5
2323.0,88.7
1557.0,85.5
1447.0,87.6
2316.0,88.7
2352.0,89.7
1691.0,87.5
2419.0,89.9
2325.0,90.5
2081.0,94.3
2159.0,93.7
2162.0,94.3
2112.0,96.0
2179.0,86.0
1577.0,86.5
1666.0,88.6
2017.0,76.8
2306.0,89.3
1485.0,85.5
2180.0,94.5
2407.0,89.6
1639.0,88.4
2240.0,85.3
2346.0,88.7
2266.0,89.0
2136.0,76.2
1751.0,88.5
2458.0,89.7
2051.0,75.4
2095.0,76.0
2118.0,94.4
2177.0,95.1
2105.0,93.4
1785.0,88.3
2102.0,93.7
2095.0,94.2
2118.0,85.1
1552.0,88.5
2309.0,89.6
1636.0,87.9
1648.0,88.8
2356.0,88.8
1554.0,87.4
2103.0,77.6
2236.0,95.7
2161.0,96.3
2428.0,90.9
2094.0,76.9
2081.0,78.1
1680.0,87.8
2194.0,94.7
1533.0,85.8
1441.0,86.8
1868.0,74.7
2178.0,94.4
1636.0,85.9
1572.0,87.4
2138.0,84.3
2031.0,95.9
2155.0,94.4
1892.0,75.9
1505.0,88.3
2171.0,76.8
2395.0,89.2
1696.0,86.5
2187.0,93.3
2168.0,94.2
2251.0,84.1
2197.0,93.9
2443.0,91.1
1697.0,88.7
2211.0,93.9
2269.0,94.4
1894.0,77.2
2042.0,76.5
2187.0,77.4
2265.0,94.8
2193.0,94.1
2224.0,84.8
1680.0,88.6
2116.0,76.1
2247.0,94.5
1669.0,88.0
1607.0,87.3
1562.0,87.4
1874.0,75.9
2258.0,94.4
2127.0,76.6
2230.0,97.3
2306.0,86.6
2079.0,97.2
1429.0,88.9
2194.0,94.0
1957.0,78.1
2096.0,93.7
1630.0,87.5
1543.0,89.1
2012.0,77.0
2144.0,95.4
1683.0,86.9
2011.0,76.4
1602.0,87.6
1967.0,76.4
1564.0,88.0
1773.0,90.0
2379.0,89.9
2194.0,94.7
2270.0,93.5
2196.0,93.0
2170.0,85.1
2165.0,85.3
2157.0,96.4
2272.0,85.1
1553.0,85.7
1468.0,84.7
2103.0,83.5
2006.0,78.3
2194.0,83.6
2461.0,91.1
2131.0,84.6
2531.0,91.3
2388.0,86.0
2349.0,96.5
2026.0,78.4
2286.0,96.1
1508.0,85.5
2208.0,78.3
1811.0,88.2
2173.0,77.4
1703.0,87.0
1531.0,86.6
2191.0,84.0
2019.0,94.3
2378.0,91.1
2269.0,84.7
2418.0,89.6
1514.0,86.9
2117.0,93.2
2180.0,94.8
2154.0,77.5
1656.0,87.8
2182.0,94.8
2016.0,76.0
2188.0,83.3
1613.0,85.3
1442.0,84.7
2143.0,94.1
2060.0,93.6
2036.0,77.3
2150.0,84.1
2117.0,94.4
2177.0,84.1
2050.0,93.0
2097.0,92.4
2029.0,74.4
2025.0,76.6
2134.0,94.1
2087.0,84.2
2065.0,95.1
2161.0,85.0
2453.0,90.2
2174.0,94.5
1677.0,88.1
2229.0,97.4
2197.0,95.5
2448.0,90.0
2028.0,77.6
